"par","ego","crnt"
NA,"Buck Dixon",0
NA,"Bucky O'Connor",0
NA,"Bucky Waters",0
"Doc Meanwell","Bud Foster",0
NA,"Bud Getchell",0
NA,"Bud Haerr",0
NA,"Bud Kennedy",0
NA,"Bud Laabs",0
"Hank Iba","Bud Millikan",0
NA,"Bud Moore",0
NA,"Bud Saunders",0
NA,"Bud Smith",0
NA,"Buddy Brehmer",0
NA,"Buddy Jeannette",0
NA,"Buddy Mahar",0
NA,"Buddy O'Grady",0
NA,"Buford Blair",0
NA,"Burl Friddle",0
NA,"Burnet Stoney",0
NA,"Burr Carlson",0
NA,"Burt Kennedy",0
NA,"Burt Potter",0
NA,"Burton Rix",0
NA,"Burton Shipley",0
NA,"Bus Connor",0
NA,"Bus Male",0
NA,"Buster Brannon",0
NA,"Buster Harvey",0
NA,"Buster Poole",0
NA,"Buster Sheary",0
"Peck Hickman","Butch Beard",0
"Dean Smith","Butch Estes",0
"John Brady","Butch Pierre",0
"Cappy Cappon","Butch van Breda Kolff",0
"Dean Smith","Buzz Peterson",1
NA,"Buzz Ridl",0
"Tom Crean","Buzz Williams",1
"Darrell Hawkins","Byron Rimm",1
"Jerry Green","Byron Samuels",0
NA,"C Carlson",0
NA,"C. Evans",0
NA,"C. Fulmer",0
NA,"C.A. Reed",0
NA,"C.A. Schroetter",0
NA,"C.C. Childs",0
NA,"C.E. Holway",0
NA,"C.F. Kogel",0
NA,"C.F. Myers",0
NA,"C.I. Freeman",0
"Cy McClairen","C.J. Reed",0
NA,"C.L. Krebs",0
NA,"C.L. Schroder",0
NA,"C.M. Besy",0
NA,"C.M. Douthit",0
"Adolph Rupp","C.M. Newton",0
NA,"C.M. Rademacher",0
NA,"C.O. Heidler",0
NA,"C.S. Byrne",0
NA,"C.W. Adams",0
NA,"C.W. Melick",0
NA,"Caddy Works",0
NA,"Cal Luther",0
NA,"Calvin Irvin",0
NA,"Calvin White",0
NA,"Cam Henderson",0
"Jim Harrick","Cameron Dollar",1
NA,"Cap Card",0
NA,"Cap'n Smith",0
NA,"Cappy Cappon",0
NA,"Carl Hanson",0
NA,"Carl Merner",0
NA,"Carl Nordly",0
NA,"Carl Slone",0
NA,"Carl Stewart",0
NA,"Carl Tacy",0
NA,"Carl Taylor",0
NA,"Carl Wise",0
NA,"Carlisle Cutchin",0
NA,"Carnie Hatch",0
NA,"Caroline Crawford",0
NA,"Carroll Dawson",0
NA,"Carroll Hoel",0
NA,"Carroll Reilly",0
NA,"Carroll Williams",0
NA,"Carter Wilson",0
"Rick Byrd","Casey Alexander",1
NA,"Cecil Baker",0
NA,"Celester Collier",0
NA,"Charles Armstrong",0
NA,"Charles Bassett",0
NA,"Charles Bemies",0
NA,"Charles Bernier",0
NA,"Charles Bradley",0
NA,"Charles Burden",0
NA,"Charles Corsaut",0
NA,"Charles Cummings",0
NA,"Charles Farrell",0
NA,"Charles Finley",0
NA,"Charles Greer",0
NA,"Charles Hammett",0
NA,"Charles Heiser",0
NA,"Charles Henry",0
NA,"Charles Jaskwhich",0
NA,"Charles Johnson",0
NA,"Charles Keinath",0
NA,"Charles Keiter",0
NA,"Charles Lingle",0
NA,"Charles Luce",0
NA,"Charles McCabe",0
NA,"Charles McGlone",0
NA,"Charles McGrath",0
"Williams Matthews","Charles Moir",0
NA,"Charles Murphy",0
NA,"Charles Pell",0
NA,"Charles Ramsey",0
NA,"Charles Ray",0
NA,"Charles Rhodes",0
"Bill Thomas","Charles Spoonhour",0
NA,"Charles Tallman",0
NA,"Charles Trexler",0
NA,"Charles Williams",0
NA,"Charles Wingender",0
"William Chambers","Charles Woollum",0
NA,"Charlie Black",0
NA,"Charlie Brown",0
"Herb Sendek","Charlie Coles",0
"Bob Knight","Charlie Harrison",0
NA,"Charlie Parker",0
NA,"Charlie Schmaus",0
NA,"Charlie Willard",0
"Cliff Ellis","Charlton Young",0
NA,"Check Byrd",0
NA,"Chester Brewer",0
NA,"Chester Roberts",0
NA,"Chester Sellitto",0
NA,"Chet Benefiel",0
NA,"Chick Davies",0
NA,"Chick Doak",0
NA,"Chick Maghee",0
NA,"Chico Caldwell",0
"Dale Brown","Chico Potts",1
NA,"Chief Muller",0
NA,"Chili Cochrane",0
NA,"Chip Conner",0
"Steve Lavin","Chris Casey",1
"Mike Krzyzewski","Chris Collins",1
NA,"Chris Fuller",0
NA,"Chris Holtmann",0
NA,"Chris Kjeldsen",0
"Red Jenkins","Chris Knoche",0
NA,"Chris Lowery",0
"Sean Miller","Chris Mack",1
NA,"Chris Mahoney",0
"Pete Carril","Chris Mooney",1
NA,"Chris Walker",0
"Vic Bubas","Chuck Daly",0
"Lefty Driesell","Chuck Driesell",1
NA,"Chuck Kearney",0
NA,"Chuck Machock",0
"John Calipari","Chuck Martin",0
"Gus Tebell","Chuck Noe",0
NA,"Chuck Orsborn",0
NA,"Chuck Smith",0
"Bob Knight","Chuck Swenson",0
NA,"Clair Bee",0
NA,"Clarence Andersen",0
NA,"Clarence Applegran",0
"Jim Platt","Clarence Finley",1
NA,"Clarence Glass",0
NA,"Clarence Iba",0
NA,"Clarence Jamison",0
NA,"Clarence Randall",0
NA,"Clarence Russel",0
NA,"Clarence Sonny Means",0
NA,"Clarence Thurber",0
NA,"Clarence Weed",0
NA,"Clark Ballard",0
NA,"Clark Jarnigan",0
NA,"Clark Shaughnessy",0
NA,"Claude Allen",0
NA,"Claude English",0
NA,"Claude Hunt",0
NA,"Claude Retherford",0
NA,"Claude Rothgeb",0
NA,"Claude Simons",0
NA,"Claude Watts",0
NA,"Claus Delfs",0
NA,"Clay Sutherland",0
NA,"Clayton Teetzel",0
NA,"Clem Crowe",0
NA,"Clem Crowley",0
"Gene Keady","Clem Haskins",0
NA,"Clement Risacher",0
NA,"Clemon Johnson",1
NA,"Cleveland Edwards",0
NA,"Cliff Battles",0
NA,"Cliff Ellis",1
NA,"Cliff Malpass",0
NA,"Cliff Rock",0
"Paul Hewitt","Cliff Warren",1
NA,"Cliff Wettig",0
NA,"Clifford Reed",0
NA,"Clifford Wells",0
NA,"Clint Bryant",0
NA,"Clyde Barker",0
NA,"Clyde Carpenter",0
NA,"Clyde Drexler",0
NA,"Clyde Hubbard",0
NA,"Cob Jarvis",0
NA,"Coleman Crawford",0
NA,"Conn Davis",0
NA,"Connie Inman",0
NA,"Conrad Moll",0
NA,"Cord Lipe",0
"Leonard Hamilton","Corey Williams",1
"Clarence Finley","Corliss Williamson",0
"Tex Winter","Cotton Fitzsimmons",0
NA,"Country Graham",0
NA,"Country Morris",0
NA,"Craig Esherick",0
NA,"Craig Hodges",0
NA,"Craig Littlepage",0
"Bobby Cremins","Craig Neal",1
NA,"Craig Rasmusen",0
